run_id	timestamp	iteration	scenario	correctness	test_quality	robustness	verification	issue_detection	code_quality	total	dk_commit	duration_s	cost_usd
run-20260321-212853	1774128599	0	edge-no-tests	40	70	75	0	100	50	52	ee1cc0b	63	0.00
run-20260321-213058	1774128716	0	edge-no-tests	40	70	75	0	100	50	52	ee1cc0b	56	0.00
run-20260321-213317	1774128856	0	edge-no-tests	40	70	75	100	100	50	67	ee1cc0b	57	0.00
run-20260321-213425	1774129259	0	cli-todo-app	100	70	100	100	65	50	85	8f251cd	390	0.00
run-20260321-214120	1774129340	0	buggy-code-fix	100	50	100	100	65	50	81	8f251cd	56	0.00
run-20260321-214121	1774129425	0	data-validation-lib	85	100	100	100	65	50	87	8f251cd	142	0.00
run-20260321-214514	1774129625	0	refactor-duplication	85	100	40	100	65	50	78	8f251cd	110	0.00
run-20260321-214151	1774129740	0	edge-ambiguous-spec	100	100	100	100	65	50	91	8f251cd	425	0.00
run-20260321-214514	1774129887	0	edge-ambiguous-spec	100	100	100	100	50	50	90	8f251cd	368	0.00
run-20260321-214513	1774129983	0	rest-api-crud	10	100	100	100	65	50	64	7c024f7	464	0.00
run-20260321-215525	1774130197	1	buggy-code-fix	100	50	100	100	100	50	85	0cf6b34	69	0.00
run-20260321-215525	1774130281	1	cli-todo-app	100	70	100	100	100	50	89	1a95e7c	80	0.00
run-20260321-215525	1774130897	1	data-validation-lib	100	100	100	100	100	50	95	1a95e7c	614	0.00
run-20260321-215525	1774131580	1	edge-ambiguous-spec	100	100	80	100	85	50	90	1a95e7c	678	0.00
run-20260321-215525	1774131645	1	edge-no-tests	40	70	75	100	100	50	67	1a95e7c	63	0.00
run-20260321-215525	1774131755	1	refactor-duplication	85	100	40	100	100	50	81	1a95e7c	107	0.00
run-20260321-215525	1774132094	1	rest-api-crud	100	100	100	100	100	50	95	8f07544	332	0.00
run-20260321-222953	1774132237	2	edge-no-tests	100	70	75	100	100	50	85	8f07544	42	0.00
run-20260321-223044	1774132536	2	refactor-duplication	100	100	100	100	100	50	95	8f07544	289	0.00
run-20260321-224057	1774132925	3	buggy-code-fix	90	70	100	100	85	50	84	c82aa31	64	0.00
run-20260321-224057	1774132990	3	cli-todo-app	100	15	97	100	85	50	76	c82aa31	60	0.00
run-20260321-224057	1774133538	3	data-validation-lib	81	90	85	100	100	50	85	c82aa31	546	0.00
run-20260321-224057	1774134042	3	edge-ambiguous-spec	70	80	100	100	100	50	82	c82aa31	498	0.00
run-20260321-224057	1774134100	3	edge-no-tests	100	73	90	100	100	50	88	c82aa31	50	0.00
run-20260321-224057	1774134187	3	refactor-duplication	78	80	55	100	100	50	77	c82aa31	85	0.00
run-20260321-224057	1774134267	3	rest-api-crud	91	75	36	100	100	50	77	c82aa31	73	0.00
